iter	Passed	Remaining
0	0	920
1	1	846
2	2	810
3	3	778
4	3	779
5	4	787
6	5	786
7	6	782
8	7	780
9	7	781
10	8	776
11	9	777
12	10	777
13	11	776
14	11	777
15	12	775
16	13	774
17	14	773
18	14	772
19	15	771
20	16	771
21	17	770
22	18	768
23	18	766
24	19	764
25	20	763
26	21	761
27	21	759
28	22	757
29	23	757
30	24	757
31	24	754
32	25	754
33	26	752
34	27	750
35	27	749
36	28	748
37	29	745
38	30	746
39	31	745
40	31	744
41	32	743
42	33	742
43	34	740
44	34	739
45	35	739
46	36	739
47	37	739
48	38	738
49	38	736
50	39	735
51	40	735
52	41	734
53	41	733
54	42	733
55	43	731
56	44	730
57	44	729
58	45	729
59	46	728
60	47	726
61	48	726
62	48	725
63	49	724
64	50	723
65	51	722
66	51	722
67	52	716
68	53	715
69	53	714
70	54	713
71	55	712
72	56	711
73	56	710
74	57	710
75	58	709
76	59	708
77	59	707
78	60	706
79	61	706
80	62	704
81	62	703
82	63	703
83	64	702
84	64	698
85	65	698
86	66	694
87	66	693
88	67	693
89	68	692
90	69	691
91	69	690
92	70	689
93	71	689
94	72	688
95	72	686
96	73	684
97	74	683
98	74	681
99	75	680
100	76	679
101	76	674
102	77	673
103	78	672
104	78	670
105	79	669
106	80	668
107	80	666
108	81	665
109	82	664
110	82	663
111	83	662
112	84	661
113	84	660
114	85	658
115	86	656
116	86	655
117	87	654
118	88	651
119	88	650
120	89	649
121	90	648
122	90	644
123	91	643
124	91	642
125	92	641
126	93	640
127	93	638
128	94	637
129	95	635
130	95	635
131	96	634
132	97	633
133	97	632
134	98	631
135	99	630
136	99	628
137	100	627
138	101	626
139	101	625
140	102	624
141	103	623
142	103	621
143	104	620
144	105	619
145	105	618
146	106	618
147	107	617
148	107	616
149	108	615
150	109	614
151	109	613
152	110	612
153	111	611
154	112	610
155	112	609
156	113	608
157	114	607
158	114	606
159	115	605
160	116	604
161	116	603
162	117	602
163	118	601
164	118	600
165	119	599
166	120	599
167	120	599
168	121	598
169	122	598
170	123	597
171	123	596
172	124	595
173	125	594
174	126	594
175	126	593
176	127	592
177	128	592
178	128	591
179	129	590
180	129	588
181	130	587
182	131	586
183	132	585
184	132	585
185	133	584
186	137	598
187	138	597
188	139	596
189	139	595
190	140	594
191	141	594
192	141	593
193	142	592
194	143	591
195	144	590
196	144	589
197	145	589
198	146	588
199	146	587
200	147	586
201	148	586
202	149	587
203	150	586
204	151	586
205	152	585
206	152	585
207	153	584
208	154	583
209	154	583
210	155	582
211	156	581
212	157	580
213	157	579
214	158	579
215	159	578
216	159	577
217	160	576
218	161	575
219	162	575
220	162	574
221	163	573
222	164	572
223	165	571
224	165	571
225	166	570
226	167	569
227	167	568
228	168	567
229	169	566
230	169	565
231	170	564
232	171	563
233	172	563
234	172	562
235	173	561
236	174	560
237	174	559
238	175	558
239	176	558
240	177	557
241	177	556
242	178	555
243	179	554
244	179	553
245	180	553
246	181	552
247	181	551
248	182	550
249	183	549
250	183	549
251	184	548
252	185	547
253	186	546
254	186	545
255	187	544
256	188	544
257	188	543
258	189	542
259	190	541
260	190	540
261	191	539
262	192	538
263	193	538
264	193	537
265	194	536
266	195	535
267	195	535
268	196	534
269	197	533
270	197	532
271	198	531
272	199	530
273	200	529
274	200	529
275	201	528
276	202	527
277	202	526
278	203	525
279	204	524
280	204	524
281	205	523
282	206	522
283	206	521
284	207	520
285	208	520
286	208	519
287	209	518
288	210	517
289	211	516
290	211	516
291	212	515
292	213	514
293	213	513
294	214	512
295	215	512
296	216	511
297	216	510
298	217	509
299	218	508
300	218	508
301	219	508
302	220	507
303	221	507
304	222	506
305	223	505
306	223	504
307	224	504
308	225	503
309	225	502
310	226	502
311	227	501
312	228	500
313	228	499
314	229	498
315	230	498
316	230	497
317	231	496
318	232	495
319	232	495
320	233	494
321	234	493
322	234	492
323	235	491
324	236	490
325	237	490
326	237	489
327	238	488
328	239	487
329	240	487
330	240	486
331	241	485
332	242	485
333	242	484
334	243	483
335	244	482
336	244	481
337	245	481
338	246	480
339	247	479
340	247	478
341	248	478
342	249	477
343	249	476
344	250	475
345	251	474
346	251	474
347	252	473
348	253	472
349	253	471
350	254	470
351	255	470
352	256	469
353	256	468
354	257	467
355	258	466
356	258	466
357	259	465
358	260	464
359	260	463
360	261	462
361	262	462
362	262	461
363	263	460
364	264	459
365	264	458
366	265	458
367	266	457
368	267	456
369	267	455
370	268	455
371	269	454
372	269	453
373	270	452
374	271	452
375	271	451
376	272	450
377	273	449
378	274	448
379	274	448
380	275	447
381	276	446
382	276	445
383	277	445
384	278	444
385	278	443
386	279	442
387	280	441
388	280	441
389	281	440
390	282	439
391	282	438
392	283	438
393	284	437
394	285	436
395	285	435
396	286	435
397	287	434
398	287	433
399	288	432
400	289	431
401	289	431
402	290	430
403	291	429
404	291	428
405	292	428
406	293	427
407	294	426
408	294	425
409	295	425
410	296	424
411	296	423
412	297	422
413	298	422
414	298	421
415	299	420
416	300	419
417	300	419
418	301	418
419	302	417
420	303	416
421	303	416
422	304	415
423	305	414
424	305	413
425	306	413
426	307	412
427	308	411
428	308	410
429	309	410
430	310	409
431	310	408
432	311	407
433	312	407
434	312	406
435	313	405
436	314	404
437	314	404
438	315	403
439	316	402
440	317	401
441	317	401
442	318	400
443	319	399
444	319	398
445	320	398
446	321	397
447	321	396
448	322	395
449	323	395
450	324	394
451	324	393
452	325	392
453	326	392
454	326	391
455	327	390
456	328	389
457	328	389
458	329	388
459	330	387
460	330	386
461	331	386
462	332	385
463	333	384
464	333	384
465	334	383
466	335	382
467	335	381
468	336	381
469	337	380
470	338	379
471	338	378
472	339	378
473	340	377
474	340	376
475	341	375
476	342	375
477	342	374
478	343	373
479	344	372
480	344	372
481	345	371
482	346	370
483	347	370
484	348	369
485	349	369
486	349	368
487	350	367
488	351	367
489	352	366
490	352	365
491	353	365
492	354	364
493	355	363
494	355	362
495	356	362
496	357	361
497	357	360
498	358	360
499	359	359
500	360	358
501	360	357
502	361	357
503	362	356
504	362	355
505	363	354
506	364	354
507	365	353
508	365	352
509	366	352
510	367	351
511	367	350
512	368	349
513	369	349
514	369	348
515	370	347
516	371	346
517	372	346
518	372	345
519	373	344
520	374	344
521	375	343
522	375	342
523	376	341
524	377	341
525	377	340
526	378	339
